ID,Username,Bike Id,Start Station Id,End Station Id,Start Time,End Time
1,esterzhao,1,1,2,2019-11-25 10:27:24,2019-11-25 10:39:00
2,esterzhao,2,2,1,2019-11-25 10:27:24,2019-11-25 10:39:00
3,emilykim,3,3,4,2019-11-25 10:27:24,2019-11-25 10:39:00
4,charlottegephart,4,2,3,2019-11-25 10:27:24,2019-11-25 10:39:00
5,alieshghi,5,4,3,2019-11-25 10:27:24,2019-11-25 10:39:00
6,aliciagrubb,6,4,5,2019-11-25 10:27:24,2019-11-25 10:39:00
7,aliciagrubb,7,5,6,2019-11-25 10:27:24,2019-11-25 10:39:00
8,aliciagrubb,8,6,7,2019-11-25 10:27:24,2019-11-25 10:39:00
9,eshghi,1,1,0,2019-11-25 10:27:24,2019-11-25 10:39:00
10,esterzhao,2,3,2,2019-11-25 10:28:07,2019-11-25 10:39:00
